id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
1491,wheat germ oil,120.0,13.6,2.6,2.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,-0.06795076430328015,-0.15719564699822422,0.8744318843342964,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,11.926488724079249,-0.04776775562482716,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1492,sesame oil,40.0,4.5,0.6,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-0.47776034143266577,-0.19571435159049044,-0.17052438802056274,-0.18038515374918518,-0.03539125819917862,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2800230272873813,-0.03704012756002442,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5921170551255402
1493,corn granola oil,124.0,14.0,1.1,8.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.25937881267415985,0.1318395727801188,-0.1448809820912421,0.3143243236046483,0.27254888235061286,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,0.9816412575863593,-0.033850832729947926,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5371998765946193
1494,cocoa butter oil,120.0,13.6,8.1,4.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,-0.26977793309123155,0.11804782859609313,0.21412670091924696,0.028320407009463346,-0.24535044493767283,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.16095270869586528,-0.046897947943897206,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5395121788485528
1495,olive oil,119.0,13.5,1.9,9.8,1.4,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.066,0.1,0.0,0.092,0.0,0.0,0.0,0.1,0.0,0.0,13.618,-0.27237771319549947,0.11459989255008673,-0.10385153260432906,0.4380016929431068,-0.1053776537786767,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.2597832863662567,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,0.8613682085040197,-0.038489807028241,-0.44817616029405755,-0.1370813981877281,-0.34169092240420174,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.5153408951507533,-0.26231884605449723,-0.31990255733178,-0.5394081252471258
1496,palm kernel oil,40.0,4.5,4.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.064,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.033,0.04,0.0,0.071,0.0,0.0,0.0,0.061,0.0,4.741,-0.47776034143266577,-0.19571435159049044,0.0038507722988176687,-0.29633268750398994,-0.30133956140127127,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.17554516517107177,-0.7152287610981551,-0.051402236348508296,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,0.0003616027199635125,-0.44875419909940256,-0.13650913413245705,-0.35953914973352213,-0.47778295316346453,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.2620126451342253,-0.31990255733178,-0.5907238930175454
1497,mustard oil,124.0,14.0,1.6,8.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-0.25937881267415985,0.1318395727801188,-0.11923757616192143,0.32205415918830205,0.11857881207571715,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5371998765946193
1498,rice bran oil,120.0,13.6,2.7,5.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.072,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,13.689,-0.26977793309123155,0.11804782859609313,-0.06282208311741601,0.09015909167869253,0.37052983616191015,-0.6322797584505958,-0.3342139398499951,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,2.3647813220332625,-0.036750191666381105,-0.44903890477964714,-0.1370813981877281,-0.3593451472625513,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5389976915970527
1499,vegetable macaroni dry,308.0,0.9,0.1,0.1,0.4,62.9,0.0,11.0,3.6,0.0,0.06,8.3,0.0,0.9,0.2,0.0,0.4,6.2,0.6,0.1,0.0,0.0,0.0,0.0,28.6,0.2,3.6,38.6,3.2,97.4,239.4,0.0,0.6,110.6,0.21898072651113884,-0.3198400492467213,-0.19616779394988337,-0.31179235867129723,-0.24535044493767283,1.5071764386651736,-0.3342139398499951,-0.07435624269440705,0.2524745479035004,-0.1613713676283645,-0.20959887373933803,-0.6448937125051383,-0.06938726874123578,0.8171267618795854,0.001959046275063159,-0.07555877332926764,0.23155796965772854,0.3968552595249326,-0.11013291497619801,-0.2559065041917451,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.2022939819010366,-0.1342200779113728,0.33886974576162393,0.057989648115485674,-0.10237462952527521,-0.1765854015755365,-0.10932411359182105,-0.26231884605449723,-0.1983584219263263,0.021221117730324653
1500,chow mein noodles,257.0,9.9,1.0,3.0,5.9,37.5,0.5,5.9,1.5,0.0,0.5,0.7,0.0,0.3,0.048,0.0,0.2,3.3,0.3,0.029,0.0,0.0,1.3,0.08,11.2,0.028,2.6,29.1,0.0,90.2,67.2,0.086,0.8,68.6,0.08639194119347453,-0.009525805106144128,-0.15000966327710621,-0.08762712674534139,0.524499906436806,0.6432306929300299,-0.29672465300606443,-0.23231209039837536,-0.13617287790200244,-0.1613713676283645,0.1847072254721658,-0.7097973513233665,-0.06938726874123578,0.11375149310199578,-0.03453149844321329,-0.07555877332926764,0.003092158360418472,0.040658025686972035,-0.20292392066158804,-0.34083326214034926,-0.09491438032950297,-0.17573230848787064,0.5005490612570016,-0.03443070451723456,-0.35241152239361784,-0.13668081334903837,0.14486727479075,-0.07411447377062677,-0.25474871601420995,-0.1981948545044336,-0.4014933145297573,-0.26188715295378595,-0.15784371012450837,-0.22157061893269447
1501,chinese noodles,456.0,0.094,0.088,0.085,0.072,111.9,0.0,0.2,0.7,0.0,0.088,17.4,0.0,0.0,0.2,0.032,0.0,0.0,0.3,0.1,0.031,0.0,0.0,0.2,0.0,32.5,0.1,2.8,3.9,0.1,41.6,13.0,0.044,112.906,0.6037481819427921,-0.347630413777533,-0.1967832356921871,-0.31295183400884524,-0.29126152043782355,3.1738434284691914,-0.3342139398499951,-0.4088509790086929,-0.28422904011362254,-0.1613713676283645,-0.1845066674258787,-0.5671801449727861,-0.06938726874123578,-0.237936141286799,0.001959046275063159,-0.013067413089750747,-0.2253736529368916,-0.36466986109415545,-0.20292392066158804,-0.2559065041917451,-0.09453978829948276,-0.17573230848787064,-0.2812257577782047,0.0003616027199635125,-0.44903890477964714,0.327883146720012,-0.3401389026364347,-0.43983430593954864,-0.06904279810582074,-0.4686131474063262,-0.4449284570617617,-0.19706291222604194,-0.3109893207353801,0.034551540224251436
1502,vegetable macaroni cooked,172.0,0.1,0.037,0.079,0.011,35.7,1.5,6.1,5.8,0.0,0.015,91.6,0.0,0.2,0.045,0.0,0.052,1.4,0.5,0.079,0.0,0.0,0.3,0.045,14.7,0.1,0.7,25.5,1.3,67.0,41.5,0.082,0.6,63.1,-0.13458936766929933,-0.3474235376147726,-0.1993988630969778,-0.3134156241438645,-0.29979986069852227,0.5820061912637599,-0.22174607931820303,-0.2261177434295923,0.6596289939854556,-0.1613713676283645,-0.24992563388596908,0.06648432875254758,-0.06938726874123578,-0.003477718360935782,-0.03525170656265296,-0.07555877332926764,-0.165972541999591,-0.19271257579307108,-0.14106325020466137,-0.2810256861202055,-0.09491438032950297,-0.17573230848787064,-0.10081618415469559,-0.04457846079475066,-0.32221546539798374,-0.13565073804955047,-0.22373742005391042,-0.1241749831169431,-0.19284674337808022,-0.26782531394199083,-0.4450981255872774,-0.26190723170265623,-0.1983584219263263,-0.2533647749242803
1503,corn pasta dry,375.0,2.2,0.3,0.6,1.0,83.2,0.0,7.8,11.6,0.0,0.027,10.5,0.0,0.2,0.048,0.0,0.002,2.6,0.5,0.2,0.0,0.0,0.0,0.0,4.2,0.2,1.0,125.0,0.5,265.7,308.7,0.09,1.9,110.0,0.39316599349708997,-0.27501688064863794,-0.18591043157815515,-0.27314318075302896,-0.16136677024227514,2.1976527630125524,-0.3342139398499951,-0.17346579419493618,1.7330361700197012,-0.1613713676283645,-0.2391718311802008,-0.6261058170577564,-0.06938726874123578,-0.003477718360935782,-0.03453149844321329,-0.07555877332926764,-0.2230889948239185,-0.045320616963570134,-0.14106325020466137,-0.13629135215145752,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.4128036363848861,-0.1342200779113728,-0.16553667876264824,1.2594418724270768,-0.23094026500031392,0.32853556063743256,0.008256174590519116,-0.2618670742049156,0.06498720478549011,0.01775266434942441
1504,egg noodles dry,146.0,1.7,0.4,0.5,0.5,27.1,0.7,5.4,1.3,31.9,0.095,3.4,0.086,0.03,0.029,0.047,0.039,0.8,0.3,0.06,0.0,0.083,0.1,0.026,13.3,0.1,0.7,22.0,0.3,91.6,92.7,0.016,0.7,49.598,-0.20218365038026545,-0.29225656087867,-0.180781750392291,-0.2808730163366826,-0.2313531658217732,0.28948912774713637,-0.2817289382684921,-0.24779795782033304,-0.17318691845490747,-0.07857281124237733,-0.17823361584751385,-0.6867394796379432,-0.06165370481236297,-0.2027673778479195,-0.03909281653299785,0.016225412022522794,-0.18082281973391612,-0.2664085552078215,-0.20292392066158804,-0.3037525650078602,-0.09491438032950297,-0.16907341522289565,-0.22108923323703497,-0.050087242773973695,-0.3342938881962373,-0.13565073804955047,-0.22373742005391042,-0.17284492275919505,-0.24046364540587234,-0.19399301643492586,-0.3582278405232685,-0.26223853105901607,-0.17810106602541734,-0.3314165375058061
1505,whole wheat spaghetti dry,98.0,0.4,0.047,0.003,0.2,21.2,0.0,4.1,0.0,0.0,0.002,2.1,0.0,0.1,0.024,0.0,0.042,1.5,0.3,0.093,0.0,0.0,0.0,0.0,11.3,0.1,1.0,40.5,0.9,73.0,60.8,0.022,0.7,38.0,-0.326973095385126,-0.33707972947675335,-0.19888599497839138,-0.31929029918744123,-0.273345003169472,0.08880881672991785,-0.3342139398499951,-0.288061213117423,-0.41377818204879013,-0.1613713676283645,-0.2615755868172181,-0.6978414178568508,-0.06938726874123578,-0.12070692982386738,-0.04029316339873063,-0.07555877332926764,-0.17739583256445648,-0.1804299125572793,-0.20292392066158804,-0.2642795648345653,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.35154877790802824,-0.13565073804955047,-0.16553667876264824,0.08441047249270814,-0.21189350418919706,-0.2498174365012433,-0.41235210016275836,-0.2622084129357106,-0.17810106602541734,-0.39846174135860835
1506,japanese soba noodles dry,95.0,0.2,0.084,0.035,0.094,21.1,0.0,4.1,0.0,0.0,0.2,1.9,0.0,0.1,0.023,0.0,0.015,0.9,0.3,0.009,0.0,0.0,0.0,0.0,9.9,0.035,0.8,26.9,0.4,71.9,71.3,0.0,0.5,36.1,-0.33477243569792975,-0.3439756015687662,-0.19698838293962165,-0.3168167518006721,-0.28818211903232566,0.08540745552623626,-0.3342139398499951,-0.288061213117423,-0.41377818204879013,-0.1613713676283645,-0.08413784217204134,-0.6995494083520672,-0.06938726874123578,-0.12070692982386738,-0.04053323277187718,-0.07555877332926764,-0.20823871708959335,-0.2541258919720298,-0.20292392066158804,-0.3647562925484068,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.36362720070628196,-0.13658066713936592,-0.20433717295682302,-0.10470700726004233,-0.23570195520309312,-0.2531188806987137,-0.39453690498361593,-0.26231884605449723,-0.21861577782723524,-0.4094451770647926
1507,rice noodles dry,103.0,0.2,0.053,0.067,0.09,23.6,0.0,1.0,0.5,0.0,0.006,3.4,0.0,0.062,0.091,0.0,0.03,0.032,0.062,0.017,0.0,0.0,0.0,0.0,5.1,0.079,0.2,3.4,0.1,43.3,8.5,0.053,0.2,30.6,-0.3139741948637863,-0.3439756015687662,-0.19857827410723952,-0.3143432044139029,-0.28874201019696166,0.17044148561827796,-0.3342139398499951,-0.3840735911335606,-0.32124308066652757,-0.1613713676283645,-0.2579909859152953,-0.6867394796379432,-0.06938726874123578,-0.1652540301797814,-0.024208515397911405,-0.07555877332926764,-0.1911037812422951,-0.3607394088587021,-0.27653811850533083,-0.3551870803851838,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.4050389360145802,-0.13595117667856776,-0.3207386555393474,-0.4314908877151626,-0.24998702581143079,-0.3389564298329437,-0.5010887390074393,-0.2620528026319659,-0.2793878455299621,-0.4412393330563784
1508,spinach spaghetti dry,105.0,0.4,0.097,0.015,0.2,21.2,0.8,3.8,3.0,0.0,0.094,2.4,0.0,0.1,0.007,0.0,0.09,1.3,0.3,0.087,0.0,0.0,0.2,0.067,16.4,0.1,0.6,49.2,0.7,94.0,106.4,0.068,0.8,45.4,-0.30877463465525046,-0.33707972947675335,-0.19632165438545932,-0.3183627189174028,-0.273345003169472,0.08880881672991785,-0.274231080899706,-0.29735273357059766,0.14143242624478528,-0.1613713676283645,-0.17912976607299455,-0.6952794321140259,-0.06938726874123578,-0.12070692982386738,-0.04437434274222207,-0.07555877332926764,-0.12256403785310208,-0.2049952390288628,-0.20292392066158804,-0.2714564739569825,-0.09491438032950297,-0.17573230848787064,-0.16095270869586528,-0.038199871134597684,-0.3075488091429614,-0.13565073804955047,-0.24313766715099777,0.2053900367463059,-0.22141688459475548,-0.18678986545862683,-0.33498325252762545,-0.2619775073237023,-0.15784371012450837,-0.35568414966083833
1509,egg noodles cooked,110.0,1.7,0.3,0.5,0.4,20.1,0.3,3.6,1.0,23.2,0.027,54.2,0.007,0.029,0.2,0.012,0.011,0.1,1.7,0.2,0.029,0.0,0.0,0.1,0.0,9.6,0.051,1.2,16.8,0.3,60.8,30.4,0.066,26.542,-0.29577573413391084,-0.29225656087867,-0.18591043157815515,-0.2808730163366826,-0.24535044493767283,0.05139384348941957,-0.3117203677436367,-0.3035470805393807,-0.228707979284265,-0.10115423571128292,-0.2391718311802008,-0.252909893852944,-0.06875779260749032,-0.20393966996254884,0.001959046275063159,-0.052124513239448805,-0.21280803331553952,-0.3523871978583637,0.23010077253689887,-0.13629135215145752,-0.09456395552722599,-0.17573230848787064,-0.2812257577782047,-0.028631986644368217,-0.44903890477964714,0.0002619750773274298,-0.3496450237140076,-0.46208342120457807,0.5452152380526976,-0.4680128848249679,-0.41235210016275836,-0.10972035464026332,-0.3065327024371801,-0.4646976394225339
1510,japanese somen noodles cooked,231.0,0.3,0.006,0.062,0.1,48.5,0.0,7.0,0.0,0.0,0.3,119.5,0.0,0.029,0.039,0.0,0.046,0.2,0.3,0.051,0.0,0.0,0.0,0.0,14.1,0.082,0.9,3.5,0.4,47.5,51.0,0.0,0.4,70.8,0.018797658482508414,-0.34052766552275976,-0.20098875426459567,-0.31472969619308555,-0.2873422822853716,1.0173804253350134,-0.3342139398499951,-0.19824318207006847,-0.41377818204879013,-0.1613713676283645,0.005477180376027694,0.3047490028352539,-0.06938726874123578,-0.20393966996254884,-0.03669212280153229,-0.07555877332926764,-0.17282651633851026,-0.34010453462257195,-0.20292392066158804,-0.31451792869148604,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3273919323115209,-0.13590825687442243,-0.18493692585973562,-0.4301003180110982,-0.23570195520309312,-0.3263509156244204,-0.42897961566329135,-0.26231884605449723,-0.23887313372814417,-0.20885295653606012
1511,whole wheat macaroni dry,365.0,1.5,0.3,0.2,0.6,78.8,0.0,15.4,8.7,0.0,0.028,7.7,0.0,0.5,0.023,0.0,0.2,5.4,1.0,0.2,0.0,0.0,0.0,0.0,42.0,0.5,3.8,150.2,3.2,270.9,225.8,0.0,2.5,150.2,0.36716819245441074,-0.29915243297068284,-0.18591043157815515,-0.30406252308764353,-0.21735588670587358,2.0479928700505585,-0.3342139398499951,0.06191939061882051,1.1963325820025783,-0.1613713676283645,-0.2382756809547201,-0.6500176839907879,-0.06938726874123578,0.348209916027859,-0.04053323277187718,-0.07555877332926764,0.003092158360418472,0.2985939536385987,0.013588425937655404,-0.13629135215145752,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.08668622083203727,-0.1299280974968398,0.3776702399557986,1.6098654378512907,-0.10237462952527521,0.3441423877527471,-0.1323990330619484,-0.26231884605449723,0.18653134019094386,0.25013904086974265
1512,pasta marinara and ground beef sauce,41.0,1.6,0.5,0.7,0.1,4.1,1.0,2.5,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-0.47516056132839785,-0.29570449692467643,-0.17565306920642687,-0.2654133451693753,-0.2873422822853716,-0.49282394909964744,-0.2592353661621337,-0.33761598886768757,-0.32124308066652757,-0.16085225442218273,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.5678378814592383
1513,macaroni raw,390.0,1.6,0.3,0.2,0.6,78.4,2.8,13.7,3.4,0.0,0.097,10.4,0.0,0.9,0.2,0.0,0.4,7.5,0.5,0.1,0.0,0.0,0.1,0.056,22.1,0.3,3.5,55.7,1.0,198.5,234.2,0.073,1.5,122.7,0.4321626950611089,-0.29570449692467643,-0.18591043157815515,-0.30406252308764353,-0.21735588670587358,2.0343874252358325,-0.12427393352398329,0.009267441384164379,0.2154605073505953,-0.1613713676283645,-0.17644131539655247,-0.6269598123053646,-0.06938726874123578,0.8171267618795854,0.001959046275063159,-0.07555877332926764,0.23155796965772854,0.5565298815902253,-0.14106325020466137,-0.2559065041917451,-0.09491438032950297,-0.17573230848787064,-0.22108923323703497,-0.04138916596467418,-0.25837237346435715,-0.1327894177731951,0.3194694986645365,0.2957770675104881,-0.20713181398641786,0.1268473333010599,-0.11814687691863449,-0.2619524088876144,-0.016042218818145694,0.09116826091181354
1514,spaghetti dry,105.0,0.4,0.045,0.043,0.2,21.1,0.8,3.7,0.9,0.0,0.09,2.8,0.0,0.3,0.061,0.0,0.1,2.0,0.1,0.084,0.0,0.0,0.064,0.089,5.9,0.047,0.9,15.0,0.3,53.5,63.1,0.011,0.4,32.9,-0.30877463465525046,-0.33707972947675335,-0.19898856860210867,-0.3161983649539798,-0.273345003169472,0.08540745552623626,-0.274231080899706,-0.3004499070549891,-0.24721499956071755,-0.1613713676283645,-0.1827143669749173,-0.6918634511235929,-0.06938726874123578,0.11375149310199578,-0.03141059659230807,-0.07555877332926764,-0.11114074728823656,-0.1190165963783206,-0.26478459111851477,-0.2750449285181911,-0.09491438032950297,-0.17573230848787064,-0.2427383820718561,-0.031821281474444706,-0.39813698012986387,-0.1364089879227846,-0.18493692585973562,-0.27018480204369894,-0.24046364540587234,-0.30834303818367287,-0.40844972407589863,-0.26226362949510396,-0.23887313372814417,-0.4279435950962607
1515,fusilli cucina,100.0,0.4,0.1,20.1,0.8,3.4,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-0.32177353517659013,-0.33707972947675335,-0.19616779394988337,1.2341747580594327,-0.18936132847407436,-0.5166334775254191,-0.33113981832879275,-0.41504532597747595,-0.41377818204879013,-0.1613713676283645,-0.26336788726817945,-0.7157753180566243,-0.06938726874123578,-0.237936141286799,-0.04605482835424796,-0.07555877332926764,-0.2253736529368916,-0.36466986109415545,-0.2957149263469781,-0.3755216562320327,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.1370813981877281,-0.35953914973352213,-0.4787702576533502,-0.25474871601420995,-0.46891327869700533,-0.515510563676269,-0.26231884605449723,-0.31990255733178,-0.596163584069924
